"Concrete Grade","Concrete Source","Qty.","Age","Weight in Kg.","Density in MT/m3","Load in KN","Comp. Strength in N/mm2","Avg. Strength in  N/mm2","Comp. Strength in %"
"M-50","ACC PLANT","192M3",28,8.495,2517.03703703704,1561.1,69.3822222222222,60.5288888888889,121.057777777778
"M-50","ACC PLANT","192M3",7,8.445,2502.22222222222,1198.1,53.2488888888889,45.3259259259259,90.6518518518518
"M-50","ACC PLANT","192M3",7,8.485,2514.07407407407,872,38.7555555555556,45.3259259259259,90.6518518518518
"M-50","ACC PLANT","192M3",7,8.435,2499.25925925926,989.4,43.9733333333333,45.3259259259259,90.6518518518518
"M-50","ACC PLANT","192M3",28,8.485,2514.07407407407,1407.7,62.5644444444444,57.4740740740741,114.948148148148
"M-50","ACC PLANT","192M3",28,8.57,2539.25925925926,1315.7,58.4755555555556,57.4740740740741,114.948148148148
"M-50","ACC PLANT","192M3",28,8.48,2512.59259259259,1156.1,51.3822222222222,57.4740740740741,114.948148148148
"M-50","ACC PLANT","192M3",8,8.615,2552.59259259259,1009.1,44.8488888888889,46.4,92.8
"M-50","ACC PLANT","192M3",8,8.54,2530.37037037037,1239.7,55.0977777777778,46.4,92.8
"M-50","ACC PLANT","192M3",8,8.39,2485.92592592593,883.2,39.2533333333333,46.4,92.8
"M-50","ACC PLANT","192M3",28,8.585,2543.7037037037,1269,56.4,61.9318518518519,123.863703703704
"M-50","ACC PLANT","192M3",28,8.57,2539.25925925926,1353.9,60.1733333333333,61.9318518518519,123.863703703704
"M-50","ACC PLANT","192M3",28,8.545,2531.85185185185,1557.5,69.2222222222222,61.9318518518519,123.863703703704
"M-50","ACC PLANT","192M3",7,8.525,2525.92592592593,1283.4,57.04,48.0148148148148,96.0296296296296
"M-50","ACC PLANT","192M3",7,8.64,2560,770.5,34.2444444444444,48.0148148148148,96.0296296296296
"M-50","ACC PLANT","192M3",7,8.55,2533.33333333333,1187.1,52.76,48.0148148148148,96.0296296296296
"M-50","ACC PLANT","192M3",28,8.6,2548.14814814815,1400.2,62.2311111111111,58.4311111111111,116.862222222222
"M-50","ACC PLANT","192M3",28,8.7,2577.77777777778,1215.7,54.0311111111111,58.4311111111111,116.862222222222
"M-50","ACC PLANT","192M3",28,8.58,2542.22222222222,1328.2,59.0311111111111,58.4311111111111,116.862222222222
"M-50","ACC PLANT","192M3",7,8.585,2543.7037037037,1126.9,50.0844444444445,48.0711111111111,96.1422222222222
"M-50","ACC PLANT","192M3",7,8.33,2468.14814814815,1137.9,50.5733333333333,48.0711111111111,96.1422222222222
"M-50","ACC PLANT","192M3",7,8.385,2484.44444444444,980,43.5555555555556,48.0711111111111,96.1422222222222
"M-50","ACC PLANT","192M3",28,8.575,2540.74074074074,1456.1,64.7155555555556,61.1659259259259,122.331851851852
"M-50","ACC PLANT","192M3",28,8.505,2520,1367.9,60.7955555555556,61.1659259259259,122.331851851852
"M-50","ACC PLANT","192M3",28,8.425,2496.2962962963,1304.7,57.9866666666667,61.1659259259259,122.331851851852
"M-50","ACC PLANT","192M3",7,8.395,2487.40740740741,998.2,44.3644444444444,57.3022222222222,114.604444444444
"M-50","ACC PLANT","192M3",7,8.47,2509.62962962963,1376.6,61.1822222222222,57.3022222222222,114.604444444444
"M-50","ACC PLANT","192M3",7,8.475,2511.11111111111,1493.1,66.36,57.3022222222222,114.604444444444
"M-50","ACC PLANT","192M3",28,8.46,2506.66666666667,1602.6,71.2266666666667,66.3348148148148,132.66962962963
"M-50","ACC PLANT","192M3",28,8.49,2515.55555555556,1429.7,63.5422222222222,66.3348148148148,132.66962962963
"M-50","ACC PLANT","192M3",28,8.485,2514.07407407407,1445.3,64.2355555555555,66.3348148148148,132.66962962963
"M-50","ACC PLANT","192M3",7,8.43,2497.77777777778,548.8,24.3911111111111,36.717037037037,73.4340740740741
"M-50","ACC PLANT","192M3",7,8.42,2494.81481481481,960.7,42.6977777777778,36.717037037037,73.4340740740741
"M-50","ACC PLANT","192M3",7,8.495,2517.03703703704,968.9,43.0622222222222,36.717037037037,73.4340740740741
"M-50","ACC PLANT","192M3",28,8.447,2502.81481481481,1302,57.8666666666667,61.2651851851852,122.53037037037
"M-50","ACC PLANT","192M3",28,8.8585,2624.74074074074,1258.2,55.92,61.2651851851852,122.53037037037
"M-50","ACC PLANT","192M3",28,8.585,2543.7037037037,1564.9,69.5511111111111,61.2651851851852,122.53037037037
"M-50","ACC PLANT","36M3",7,8.41,2491.85185185185,1312.3,58.3244444444444,60.5688888888889,121.137777777778
"M-50","ACC PLANT","36M3",7,8.21,2432.59259259259,1263.9,56.1733333333333,60.5688888888889,121.137777777778
"M-50","ACC PLANT","36M3",7,8.13,2408.88888888889,1512.2,67.2088888888889,60.5688888888889,121.137777777778
"M-50","ACC PLANT","36M3",28,8.55,2533.33333333333,1651.6,73.4044444444444,73.1881481481481,146.376296296296
"M-50","ACC PLANT","36M3",28,8.56,2536.2962962963,1715.7,76.2533333333333,73.1881481481481,146.376296296296
"M-50","ACC PLANT","36M3",28,8.535,2528.88888888889,1572.9,69.9066666666667,73.1881481481481,146.376296296296
"M-50","ACC PLANT","36M3",7,8.65,2562.96296296296,1111.2,49.3866666666667,47.4933333333333,94.9866666666667
"M-50","ACC PLANT","36M3",7,8.43,2497.77777777778,942.4,41.8844444444444,47.4933333333333,94.9866666666667
"M-50","ACC PLANT","36M3",7,8.71,2580.74074074074,1152.2,51.2088888888889,47.4933333333333,94.9866666666667
"M-50","ACC PLANT","36M3",28,8.63,2557.03703703704,1130.9,50.2622222222222,59.2577777777778,118.515555555556
"M-50","ACC PLANT","36M3",28,8.665,2567.40740740741,1454.9,64.6622222222222,59.2577777777778,118.515555555556
"M-50","ACC PLANT","36M3",28,8.65,2562.96296296296,1414.1,62.8488888888889,59.2577777777778,118.515555555556
"M-50","ACC PLANT","36M3",7,8.34,2471.11111111111,1189,52.8444444444444,55.5748148148148,111.14962962963
"M-50","ACC PLANT","36M3",7,8.39,2485.92592592593,1371.1,60.9377777777778,55.5748148148148,111.14962962963
"M-50","ACC PLANT","36M3",7,8.395,2487.40740740741,1191.2,52.9422222222222,55.5748148148148,111.14962962963
"M-50","ACC PLANT","36M3",28,8.49,2515.55555555556,1511.6,67.1822222222222,68.122962962963,136.245925925926
"M-50","ACC PLANT","36M3",28,8.435,2499.25925925926,1543.6,68.6044444444444,68.122962962963,136.245925925926
"M-50","ACC PLANT","36M3",28,8.45,2503.7037037037,1543.1,68.5822222222222,68.122962962963,136.245925925926
"M-50","ACC PLANT","36M3",7,8.435,2499.25925925926,1188.7,52.8311111111111,45.68,91.36
"M-50","ACC PLANT","36M3",7,8.53,2527.40740740741,1012,44.9777777777778,45.68,91.36
"M-50","ACC PLANT","36M3",7,8.42,2494.81481481481,882.7,39.2311111111111,45.68,91.36
"M-50","ACC PLANT","36M3",28,8.53,2527.40740740741,1179.8,52.4355555555556,50.5022222222222,101.004444444444
"M-50","ACC PLANT","36M3",28,8.475,2511.11111111111,884.5,39.3111111111111,50.5022222222222,101.004444444444
"M-50","ACC PLANT","36M3",28,8.525,2525.92592592593,1344.6,59.76,50.5022222222222,101.004444444444
"M-50","ACC PLANT","8.5",7,8.47,2509.62962962963,1078.9,47.9511111111111,42.6074074074074,85.2148148148148
"M-50","ACC PLANT","8.5",7,8.52,2524.44444444444,911.2,40.4977777777778,42.6074074074074,85.2148148148148
"M-50","ACC PLANT","8.5",7,8.54,2530.37037037037,885.9,39.3733333333333,42.6074074074074,85.2148148148148
"M-50","ACC PLANT","8.5",28,8.51,2521.48148148148,1379.5,61.3111111111111,58.3866666666667,116.773333333333
"M-50","ACC PLANT","8.5",28,8.4,2488.88888888889,1225.2,54.4533333333333,58.3866666666667,116.773333333333
"M-50","ACC PLANT","8.5",28,8.53,2527.40740740741,1336.4,59.3955555555556,58.3866666666667,116.773333333333
"M-50","ACC PLANT","83M3",7,8.675,2570.37037037037,890.1,39.56,42.1481481481482,84.2962962962963
"M-50","ACC PLANT","83M3",7,8.61,2551.11111111111,950.2,42.2311111111111,42.1481481481482,84.2962962962963
"M-50","ACC PLANT","83M3",7,8.63,2557.03703703704,1004.7,44.6533333333333,42.1481481481482,84.2962962962963
"M-50","ACC PLANT","83M3",28,8.81,2610.37037037037,1080.3,48.0133333333333,49.9896296296296,99.9792592592593
"M-50","ACC PLANT","83M3",28,8.675,2570.37037037037,1112.6,49.4488888888889,49.9896296296296,99.9792592592593
"M-50","ACC PLANT","83M3",28,8.66,2565.92592592593,1181.4,52.5066666666667,49.9896296296296,99.9792592592593
"M-50","ACC PLANT","83M3",7,8.825,2614.81481481481,1045.3,46.4577777777778,41.6488888888889,83.2977777777778
"M-50","ACC PLANT","83M3",7,8.725,2585.18518518519,870.1,38.6711111111111,41.6488888888889,83.2977777777778
"M-50","ACC PLANT","83M3",7,8.65,2562.96296296296,895.9,39.8177777777778,41.6488888888889,83.2977777777778
"M-50","ACC PLANT","83M3",28,8.645,2561.48148148148,824.9,36.6622222222222,43.5911111111111,87.1822222222222
"M-50","ACC PLANT","83M3",28,8.755,2594.07407407407,1153.2,51.2533333333333,43.5911111111111,87.1822222222222
"M-50","ACC PLANT","83M3",28,8.66,2565.92592592593,964.3,42.8577777777778,43.5911111111111,87.1822222222222
"M-50","ACC PLANT","83M3",7,8.595,2546.66666666667,850.1,37.7822222222222,40.4518518518518,80.9037037037037
"M-50","ACC PLANT","83M3",7,8.795,2605.92592592593,970.3,43.1244444444444,40.4518518518518,80.9037037037037
"M-50","ACC PLANT","83M3",7,8.71,2580.74074074074,910.1,40.4488888888889,40.4518518518518,80.9037037037037
"M-50","ACC PLANT","83M3",28,8.68,2571.85185185185,1086.3,48.28,47.0592592592593,94.1185185185185
"M-50","ACC PLANT","83M3",28,8.78,2601.48148148148,1030.9,45.8177777777778,47.0592592592593,94.1185185185185
"M-50","ACC PLANT","83M3",28,8.775,2600,1059.3,47.08,47.0592592592593,94.1185185185185
"M-50","ACC PLANT","83M3",7,8.3,2459.25925925926,1006.3,44.7244444444444,45.2903703703704,90.5807407407407
"M-50","ACC PLANT","83M3",7,8.39,2485.92592592593,1070.1,47.56,45.2903703703704,90.5807407407407
"M-50","ACC PLANT","83M3",7,8.21,2432.59259259259,980.7,43.5866666666667,45.2903703703704,90.5807407407407
"M-50","ACC PLANT","83M3",28,8.185,2425.18518518519,756,33.6,33.7481481481482,67.4962962962963
"M-50","ACC PLANT","83M3",28,8.27,2450.37037037037,802.1,35.6488888888889,33.7481481481482,67.4962962962963
"M-50","ACC PLANT","83M3",28,8.345,2472.59259259259,719.9,31.9955555555556,33.7481481481482,67.4962962962963
"M-50","ACC PLANT","83M3",7,8.49,2515.55555555556,930.2,41.3422222222222,41.9437037037037,83.8874074074074
"M-50","ACC PLANT","83M3",7,8.555,2534.81481481481,940.9,41.8177777777778,41.9437037037037,83.8874074074074
"M-50","ACC PLANT","83M3",7,8.565,2537.77777777778,960.1,42.6711111111111,41.9437037037037,83.8874074074074
"M-50","ACC PLANT","83M3",28,8.625,2555.55555555556,1007.4,44.7733333333333,44.5822222222222,89.1644444444444
"M-50","ACC PLANT","83M3",28,8.64,2560,999.6,44.4266666666667,44.5822222222222,89.1644444444444
"M-50","ACC PLANT","83M3",28,8.62,2554.07407407407,1002.3,44.5466666666667,44.5822222222222,89.1644444444444
"M-50","ACC PLANT","100m3",28,8.435,2499.25925925926,1237.2,54.9866666666667,47.8681481481482,95.7362962962963
"M-50","ACC PLANT","100m3",28,8.6,2548.14814814815,976.9,43.4177777777778,47.8681481481482,95.7362962962963
"M-50","ACC PLANT","100m3",28,8.5,2518.51851851852,1017,45.2,47.8681481481482,95.7362962962963
"M-50","ACC PLANT","100m3",56,8.68,2571.85185185185,1382,61.4222222222222,55.76,111.52
"M-50","ACC PLANT","100m3",56,8.59,2545.18518518519,1190.8,52.9244444444444,55.76,111.52
"M-50","ACC PLANT","100m3",56,8.48,2512.59259259259,1191,52.9333333333333,55.76,111.52
"M-50","ACC PLANT","800m3",7,8.4,2488.88888888889,609.5,27.0888888888889,28.9140740740741,57.8281481481482
"M-50","ACC PLANT","800m3",7,8.45,2503.7037037037,543,24.1333333333333,28.9140740740741,57.8281481481482
"M-50","ACC PLANT","800m3",7,8.645,2561.48148148148,799.2,35.52,28.9140740740741,57.8281481481482
"M-50","ACC PLANT","800m3",28,8.56,2536.2962962963,1113.1,49.4711111111111,44.8859259259259,89.7718518518518
"M-50","ACC PLANT","800m3",28,8.49,2515.55555555556,733.7,32.6088888888889,44.8859259259259,89.7718518518518
"M-50","ACC PLANT","800m3",28,8.485,2514.07407407407,1183,52.5777777777778,44.8859259259259,89.7718518518518
"M-50","ACC PLANT","800m3",7,8.39,2485.92592592593,870.4,38.6844444444444,36.3185185185185,72.637037037037
"M-50","ACC PLANT","800m3",7,8.43,2497.77777777778,850.2,37.7866666666667,36.3185185185185,72.637037037037
"M-50","ACC PLANT","800m3",7,8.43,2497.77777777778,730.9,32.4844444444444,36.3185185185185,72.637037037037
"M-50","ACC PLANT","800m3",28,8.3,2459.25925925926,1088.2,48.3644444444444,46.5288888888889,93.0577777777778
"M-50","ACC PLANT","800m3",28,8.34,2471.11111111111,988.6,43.9377777777778,46.5288888888889,93.0577777777778
"M-50","ACC PLANT","800m3",28,8.445,2502.22222222222,1063.9,47.2844444444444,46.5288888888889,93.0577777777778
"M-50","ACC PLANT","800m3",7,8.745,2591.11111111111,647.5,28.7777777777778,28.7051851851852,57.4103703703704
"M-50","ACC PLANT","800m3",7,8.505,2520,630,28,28.7051851851852,57.4103703703704
"M-50","ACC PLANT","800m3",7,8.408,2491.25925925926,660.1,29.3377777777778,28.7051851851852,57.4103703703704
"M-50","ACC PLANT","800m3",28,8.525,2525.92592592593,857.9,38.1288888888889,39.2251851851852,78.4503703703704
"M-50","ACC PLANT","800m3",28,8.52,2524.44444444444,943.4,41.9288888888889,39.2251851851852,78.4503703703704
"M-50","ACC PLANT","800m3",28,8.31,2462.22222222222,846.4,37.6177777777778,39.2251851851852,78.4503703703704
"M-50","ACC PLANT","800m3",7,8.54,2530.37037037037,600.8,26.7022222222222,24.2607407407407,48.5214814814815
"M-50","ACC PLANT","800m3",7,8.556,2535.11111111111,555.3,24.68,24.2607407407407,48.5214814814815
"M-50","ACC PLANT","800m3",7,8.55,2533.33333333333,481.5,21.4,24.2607407407407,48.5214814814815
"M-50","ACC PLANT","800m3",28,8.34,2471.11111111111,943.2,41.92,41.5866666666667,83.1733333333333
"M-50","ACC PLANT","800m3",28,8.51,2521.48148148148,916.1,40.7155555555556,41.5866666666667,83.1733333333333
"M-50","ACC PLANT","800m3",28,8.55,2533.33333333333,947.8,42.1244444444444,41.5866666666667,83.1733333333333
"M-50","ACC PLANT","800m3",7,8.1,2400,479.5,21.3111111111111,23.9214814814815,47.842962962963
"M-50","ACC PLANT","800m3",7,8.07,2391.11111111111,475.8,21.1466666666667,23.9214814814815,47.842962962963
"M-50","ACC PLANT","800m3",7,8.57,2539.25925925926,659.4,29.3066666666667,23.9214814814815,47.842962962963
"M-50","ACC PLANT","800m3",28,8.45,2503.7037037037,1273.9,56.6177777777778,44.7585185185185,89.517037037037
"M-50","ACC PLANT","800m3",28,8.43,2497.77777777778,1075,47.7777777777778,44.7585185185185,89.517037037037
"M-50","ACC PLANT","800m3",28,8.16,2417.77777777778,672.3,29.88,44.7585185185185,89.517037037037
"M-50","ACC PLANT","300m3",7,8.435,2499.25925925926,708.5,31.4888888888889,25.4637037037037,50.9274074074074
"M-50","ACC PLANT","300m3",7,8.57,2539.25925925926,491.6,21.8488888888889,25.4637037037037,50.9274074074074
"M-50","ACC PLANT","300m3",7,8.505,2520,518.7,23.0533333333333,25.4637037037037,50.9274074074074
"M-50","ACC PLANT","300m3",28,8.29,2456.2962962963,858.1,38.1377777777778,39.4696296296296,78.9392592592593
"M-50","ACC PLANT","300m3",28,8.26,2447.40740740741,860.6,38.2488888888889,39.4696296296296,78.9392592592593
"M-50","ACC PLANT","300m3",28,8.34,2471.11111111111,945.5,42.0222222222222,39.4696296296296,78.9392592592593
"M-50","ACC PLANT","300m3",7,8.59,2545.18518518519,598.4,26.5955555555556,27.4444444444444,54.8888888888889
"M-50","ACC PLANT","300m3",7,8.355,2475.55555555556,645.8,28.7022222222222,27.4444444444444,54.8888888888889
"M-50","ACC PLANT","300m3",7,8.41,2491.85185185185,608.3,27.0355555555556,27.4444444444444,54.8888888888889
"M-50","ACC PLANT","300m3",28,8.265,2448.88888888889,1013.1,45.0266666666667,37.5111111111111,75.0222222222222
"M-50","ACC PLANT","300m3",28,8.14,2411.85185185185,837.7,37.2311111111111,37.5111111111111,75.0222222222222
"M-50","ACC PLANT","300m3",28,8.35,2474.07407407407,681.2,30.2755555555556,37.5111111111111,75.0222222222222
"M-50","ACC PLANT","344m3",7,8.585,2543.7037037037,785.6,34.9155555555556,31.3762962962963,62.7525925925926
"M-50","ACC PLANT","344m3",7,8.74,2589.62962962963,749.3,33.3022222222222,31.3762962962963,62.7525925925926
"M-50","ACC PLANT","344m3",7,8.485,2514.07407407407,583,25.9111111111111,31.3762962962963,62.7525925925926
"M-50","ACC PLANT","344m3",28,8.445,2502.22222222222,829.7,36.8755555555556,38.0992592592593,76.1985185185185
"M-50","ACC PLANT","344m3",28,8.46,2506.66666666667,629,27.9555555555556,38.0992592592593,76.1985185185185
"M-50","ACC PLANT","344m3",28,8.51,2521.48148148148,1113,49.4666666666667,38.0992592592593,76.1985185185185
"M-50","ACC PLANT","344m3",7,8.57,2539.25925925926,925.9,41.1511111111111,32.3096296296296,64.6192592592593
"M-50","ACC PLANT","344m3",7,8.7,2577.77777777778,688.1,30.5822222222222,32.3096296296296,64.6192592592593
"M-50","ACC PLANT","344m3",7,8.615,2552.59259259259,566.9,25.1955555555556,32.3096296296296,64.6192592592593
"M-50","ACC PLANT","344m3",28,8.58,2542.22222222222,907.1,40.3155555555556,39.1051851851852,78.2103703703704
"M-50","ACC PLANT","344m3",28,8.23,2438.51851851852,744.1,33.0711111111111,39.1051851851852,78.2103703703704
"M-50","ACC PLANT","344m3",28,8.37,2480,988.4,43.9288888888889,39.1051851851852,78.2103703703704
"M-50","ACC PLANT","84 M3",7,8.485,2514.07407407407,1118.3,49.7022222222222,39.1022222222222,78.2044444444444
"M-50","ACC PLANT","84 M3",7,8.5,2518.51851851852,743.2,33.0311111111111,39.1022222222222,78.2044444444444
"M-50","ACC PLANT","84 M3",7,8.525,2525.92592592593,777.9,34.5733333333333,39.1022222222222,78.2044444444444
"M-50","ACC PLANT","84 M3",28,8.66,2565.92592592593,1226.4,54.5066666666667,54.9896296296296,109.979259259259
"M-50","ACC PLANT","84 M3",28,8.655,2564.44444444444,1000.3,44.4577777777778,54.9896296296296,109.979259259259
"M-50","ACC PLANT","84 M3",28,8.515,2522.96296296296,1485.1,66.0044444444444,54.9896296296296,109.979259259259
"M-50","ACC PLANT","84 M3",7,8.71,2580.74074074074,950.1,42.2266666666667,42.6874074074074,85.3748148148148
"M-50","ACC PLANT","84 M3",7,8.515,2522.96296296296,962.6,42.7822222222222,42.6874074074074,85.3748148148148
"M-50","ACC PLANT","84 M3",7,8.605,2549.62962962963,968.7,43.0533333333333,42.6874074074074,85.3748148148148
"M-50","ACC PLANT","84 M3",28,8.725,2585.18518518519,1207.2,53.6533333333333,56.3881481481481,112.776296296296
"M-50","ACC PLANT","84 M3",28,8.59,2545.18518518519,1317,58.5333333333333,56.3881481481481,112.776296296296
"M-50","ACC PLANT","84 M3",28,8.76,2595.55555555556,1282,56.9777777777778,56.3881481481481,112.776296296296
"M-50","ACC PLANT","84 M3",7,8.83,2616.2962962963,1315.8,58.48,49.4622222222222,98.9244444444444
"M-50","ACC PLANT","84 M3",7,8.65,2562.96296296296,1248.8,55.5022222222222,49.4622222222222,98.9244444444444
"M-50","ACC PLANT","84 M3",7,8.825,2614.81481481481,774.1,34.4044444444444,49.4622222222222,98.9244444444444
"M-50","ACC PLANT","84 M3",28,8.65,2562.96296296296,1117.6,49.6711111111111,50.9985185185185,101.997037037037
"M-50","ACC PLANT","84 M3",28,8.53,2527.40740740741,981.5,43.6222222222222,50.9985185185185,101.997037037037
"M-50","ACC PLANT","84 M3",28,8.51,2521.48148148148,1343.3,59.7022222222222,50.9985185185185,101.997037037037
"M-50","ACC PLANT","84 M3",7,8.5,2518.51851851852,997.2,44.32,50.4222222222222,100.844444444444
"M-50","ACC PLANT","84 M3",7,8.625,2555.55555555556,1225.9,54.4844444444444,50.4222222222222,100.844444444444
"M-50","ACC PLANT","84 M3",7,8.6,2548.14814814815,1180.4,52.4622222222222,50.4222222222222,100.844444444444
"M-50","ACC PLANT","84 M3",28,8.49,2515.55555555556,1272.4,56.5511111111111,53.6133333333333,107.226666666667
"M-50","ACC PLANT","84 M3",28,8.45,2503.7037037037,1211.1,53.8266666666667,53.6133333333333,107.226666666667
"M-50","ACC PLANT","84 M3",28,8.55,2533.33333333333,1135.4,50.4622222222222,53.6133333333333,107.226666666667
"M-50","ACC PLANT","84 M3",7,8.45,2503.7037037037,1070.4,47.5733333333333,45.7718518518519,91.5437037037037
"M-50","ACC PLANT","84 M3",7,8.41,2491.85185185185,1062.9,47.24,45.7718518518519,91.5437037037037
"M-50","ACC PLANT","84 M3",7,8.485,2514.07407407407,956.3,42.5022222222222,45.7718518518519,91.5437037037037
"M-50","ACC PLANT","84 M3",28,8.7,2577.77777777778,1362.5,60.5555555555556,51.9866666666667,103.973333333333
"M-50","ACC PLANT","84 M3",28,8.585,2543.7037037037,1112.8,49.4577777777778,51.9866666666667,103.973333333333
"M-50","ACC PLANT","84 M3",28,8.59,2545.18518518519,1033.8,45.9466666666667,51.9866666666667,103.973333333333
"M-70","ACC PLANT","6",7,8.845,2620.74074074074,1345,59.7777777777778,60.1555555555556,85.936507936508
"M-70","ACC PLANT","6",7,8.76,2595.55555555556,1481.3,65.8355555555556,60.1555555555556,85.936507936508
"M-70","ACC PLANT","6",7,8.9,2637.03703703704,1234.2,54.8533333333333,60.1555555555556,85.936507936508
"M-70","ACC PLANT","6",28,8.77,2598.51851851852,1095.1,48.6711111111111,58.6533333333333,83.7904761904761
"M-70","ACC PLANT","6",28,8.74,2589.62962962963,1751.4,77.84,58.6533333333333,83.7904761904761
"M-70","ACC PLANT","6",28,8.55,2533.33333333333,1112.6,49.4488888888889,58.6533333333333,83.7904761904761
"M-70","ACC PLANT","6",7,8.65,2562.96296296296,1496.4,66.5066666666667,64.1451851851852,91.6359788359789
"M-70","ACC PLANT","6",7,8.61,2551.11111111111,1465.4,65.1288888888889,64.1451851851852,91.6359788359789
"M-70","ACC PLANT","6",7,8.605,2549.62962962963,1368,60.8,64.1451851851852,91.6359788359789
"M-70","ACC PLANT","6",28,8.71,2580.74074074074,1407.3,62.5466666666667,72.7896296296296,103.985185185185
"M-70","ACC PLANT","6",28,8.715,2582.22222222222,1835.2,81.5644444444444,72.7896296296296,103.985185185185
"M-70","ACC PLANT","6",28,8.7,2577.77777777778,1670.8,74.2577777777778,72.7896296296296,103.985185185185
"M-50","ACC PLANT","144M3",7,8.64,2560,1083.7,48.1644444444444,48.0222222222222,96.0444444444444
"M-50","ACC PLANT","144M3",7,8.775,2600,1267,56.3111111111111,48.0222222222222,96.0444444444444
"M-50","ACC PLANT","144M3",7,8.51,2521.48148148148,890.8,39.5911111111111,48.0222222222222,96.0444444444444
"M-50","ACC PLANT","144M3",28,8.335,2469.62962962963,1512,67.2,57.08,114.16
"M-50","ACC PLANT","144M3",28,8.46,2506.66666666667,1191.5,52.9555555555556,57.08,114.16
"M-50","ACC PLANT","144M3",28,8.355,2475.55555555556,1149.4,51.0844444444445,57.08,114.16
"M-50","ACC PLANT","144M3",7,8.84,2619.25925925926,1196.6,53.1822222222222,41.0903703703704,82.1807407407407
"M-50","ACC PLANT","144M3",7,8.83,2616.2962962963,871.1,38.7155555555556,41.0903703703704,82.1807407407407
"M-50","ACC PLANT","144M3",7,8.78,2601.48148148148,705.9,31.3733333333333,41.0903703703704,82.1807407407407
"M-50","ACC PLANT","144M3",28,8.45,2503.7037037037,1259.5,55.9777777777778,60.5259259259259,121.051851851852
"M-50","ACC PLANT","144M3",28,8.54,2530.37037037037,1375.4,61.1288888888889,60.5259259259259,121.051851851852
"M-50","ACC PLANT","144M3",28,8.44,2500.74074074074,1450.6,64.4711111111111,60.5259259259259,121.051851851852
"M-50","ACC PLANT","144M3",7,8.705,2579.25925925926,1310.6,58.2488888888889,44.642962962963,89.2859259259259
"M-50","ACC PLANT","144M3",7,8.995,2665.18518518518,822.9,36.5733333333333,44.642962962963,89.2859259259259
"M-50","ACC PLANT","144M3",7,8.84,2619.25925925926,879.9,39.1066666666667,44.642962962963,89.2859259259259
"M-50","ACC PLANT","144M3",28,8.585,2543.7037037037,1203.3,53.48,57.1066666666667,114.213333333333
"M-50","ACC PLANT","144M3",28,8.47,2509.62962962963,1298.8,57.7244444444444,57.1066666666667,114.213333333333
"M-50","ACC PLANT","144M3",28,8.5,2518.51851851852,1352.6,60.1155555555556,57.1066666666667,114.213333333333
"M-50","ACC PLANT","144M3",7,8.595,2546.66666666667,1042.7,46.3422222222222,47.6992592592593,95.3985185185185
"M-50","ACC PLANT","144M3",7,8.63,2557.03703703704,1160.6,51.5822222222222,47.6992592592593,95.3985185185185
"M-50","ACC PLANT","144M3",7,8.69,2574.81481481481,1016.4,45.1733333333333,47.6992592592593,95.3985185185185
"M-50","ACC PLANT","144M3",28,8.425,2496.2962962963,1132.8,50.3466666666667,60.8918518518518,121.783703703704
"M-50","ACC PLANT","144M3",28,8.25,2444.44444444444,1393.7,61.9422222222222,60.8918518518518,121.783703703704
"M-50","ACC PLANT","144M3",28,8.285,2454.81481481481,1583.7,70.3866666666667,60.8918518518518,121.783703703704
"M-50","ACC PLANT","144M3",7,8.655,2564.44444444444,1129.5,50.2,49.9896296296296,99.9792592592593
"M-50","ACC PLANT","144M3",7,8.67,2568.88888888889,1287.5,57.2222222222222,49.9896296296296,99.9792592592593
"M-50","ACC PLANT","144M3",7,8.7,2577.77777777778,957.3,42.5466666666667,49.9896296296296,99.9792592592593
"M-50","ACC PLANT","144M3",28,8.47,2509.62962962963,1451.6,64.5155555555556,58.3614814814815,116.722962962963
"M-50","ACC PLANT","144M3",28,8.48,2512.59259259259,1371.6,60.96,58.3614814814815,116.722962962963
"M-50","ACC PLANT","144M3",28,8.48,2512.59259259259,1116.2,49.6088888888889,58.3614814814815,116.722962962963
"M-50","ACC PLANT","144M3",7,8.63,2557.03703703704,1182,52.5333333333333,44.522962962963,89.0459259259259
"M-50","ACC PLANT","144M3",7,8.735,2588.14814814815,947.8,42.1244444444444,44.522962962963,89.0459259259259
"M-50","ACC PLANT","144M3",7,8.64,2560,875.5,38.9111111111111,44.522962962963,89.0459259259259
"M-50","ACC PLANT","144M3",28,8.6,2548.14814814815,1174.1,52.1822222222222,57.0755555555556,114.151111111111
"M-50","ACC PLANT","144M3",28,8.66,2565.92592592593,1394.3,61.9688888888889,57.0755555555556,114.151111111111
"M-50","ACC PLANT","144M3",28,8.64,2560,1284.2,57.0755555555556,57.0755555555556,114.151111111111
"M-50","ACC PLANT","52M3",7,8.615,2552.59259259259,988.3,43.9244444444444,41.9244444444444,83.8488888888888
"M-50","ACC PLANT","52M3",7,8.59,2545.18518518519,941.7,41.8533333333333,41.9244444444444,83.8488888888888
"M-50","ACC PLANT","52M3",7,8.69,2574.81481481481,899.9,39.9955555555556,41.9244444444444,83.8488888888888
"M-50","ACC PLANT","52M3",28,8.735,2588.14814814815,1067.1,47.4266666666667,56.12,112.24
"M-50","ACC PLANT","52M3",28,8.72,2583.7037037037,1264.9,56.2177777777778,56.12,112.24
